Job Title,Company Name,Status,CTC,Recruiters Details,URL,question_text,input type,user input text
Fullstack Backend Developer,Caminosoft Ai,Apply manually on company's portal,  Not Disclosed by Recruiter ,[],https://www.naukri.com/myapply/showAcp?jquery=1&file=260523502812&multiApplyResp={%22260523502812%22:202},,,
job_title,company_name,Apply manually on company's portal,  Not Disclosed by Recruiter ,No Recruiters Details Found,https://www.naukri.com/job-listings-cn-comms-media-japan-bilingual-manager-accenture-solutions-pvt-ltd-mumbai-hyderabad-secunderabad-pune-gurgaon-gurugram-bangalore-bengaluru-delhi-ncr-2-to-7-years-310523910554?src=jobsearchDesk&sid=16861415737676119&xp=11&px=1,,,
Walkin Drive For Python QA/Storage on Sat(Virtual) @ MSys Technologies,MSys Technologies,Applied Successfully,10-20 Lacs P.A.,"5/397,8th Floor,ASV Chandilya Towers,Rajiv Gandhi , Salai,Okkiyam Thoraipakkam, Chennai, Tamilnadu, India
www.msys-tech.com",No URL,,,
Walkin Drive For Python QA/Storage on Sat(Virtual) @ MSys Technologies,MSys Technologies,Already applied,10-20 Lacs P.A.,"5/397,8th Floor,ASV Chandilya Towers,Rajiv Gandhi , Salai,Okkiyam Thoraipakkam, Chennai, Tamilnadu, India
www.msys-tech.com",No URL,,,
Product Security Engineer 2,Pluralsight,Applied Successfully,Not Disclosed,[],No URL,,,
Product Security Engineer 2,Pluralsight,Apply manually on company's portal,  Not Disclosed by Recruiter ,[],https://www.naukri.com/myapply/showAcp?jquery=1&file=300523500272&multiApplyResp={%22300523500272%22:202},,,
Software Engineer II Perl with Python,S&P Global Market Intelligence,Applied Successfully,8-18 Lacs P.A.,[],No URL,,,
Software Engineer II Perl with Python,S&P Global Market Intelligence,Already applied,8-18 Lacs P.A.,[],No URL,,,
job_title,company_name,Apply manually on company's portal,  Not Disclosed by Recruiter ,No Recruiters Details Found,https://www.naukri.com/job-listings-python-developer-omega-healthcare-chennai-tamil-nadu-bangalore-bengaluru-karnataka-3-to-5-years-060623005988?src=jobsearchDesk&sid=16861415737676119&xp=15&px=1,,,
Python Developer,Maplelabs Solutions,Applied Successfully,Not Disclosed,[],No URL,,,
Python Developer,Maplelabs Solutions,Already applied,Not Disclosed,[],No URL,,,
Python automation Testing,Mobiveil Technologies India,Applied Successfully,Not Disclosed,[],No URL,,,
Python automation Testing,Mobiveil Technologies India,Apply manually on company's portal,  Not Disclosed by Recruiter ,[],https://www.naukri.com/myapply/showAcp?jquery=1&file=270523501028&multiApplyResp={%22270523501028%22:202},,,
Machine Learning Manager - R/Python/Java,Career Maker,Applied Successfully,Not Disclosed,[],No URL,,,
Machine Learning Manager - R/Python/Java,Career Maker,Already applied,Not Disclosed,[],No URL,,,
Research Engineer - Big Data/Machine Learning - Java/C++/Perl/Python,Career Maker,Applied Successfully,Not Disclosed,[],No URL,,,
Research Engineer - Big Data/Machine Learning - Java/C++/Perl/Python,Career Maker,Already applied,Not Disclosed,[],No URL,,,
job_title,company_name,Apply manually on company's portal,  Not Disclosed by Recruiter ,No Recruiters Details Found,https://www.naukri.com/job-listings-qa-performance-testing-jmeter-and-python-accion-labs-pune-bangalore-bengaluru-3-to-8-years-060623007156?src=jobsearchDesk&sid=16861415737676119&xp=20&px=1,,,
